2026-07-13 13:15:00 | INFO     | shortsqueeze.log_manager:rotate_daily_log - Rotated daily log -> bot_2026-07-13.log
2026-07-14 03:00:08 | INFO     | shortsqueeze.data:_parse_ftd_zip - Parsed 5077 FTD records from cnsfails202606a.txt
2026-07-14 03:00:08 | INFO     | shortsqueeze.data:get_high_ftd_stocks - SEC FTD data: 657 stocks with significant fail-to-deliver counts
2026-07-14 03:00:08 | INFO     | shortsqueeze.data:get_squeeze_candidates - SEC FTD data found 657 stocks with high fail-to-deliver counts
2026-07-14 03:00:08 | INFO     | shortsqueeze.data:get_squeeze_candidates - Combined 740 unique candidates from 3/4 sources
2026-07-14 03:00:30 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ABEO: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:30 | DEBUG    | shortsqueeze.data:_verify_one - ABEO: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:32 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ABSI: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:32 | DEBUG    | shortsqueeze.data:_verify_one - ABSI: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:35 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for AESI: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:35 | DEBUG    | shortsqueeze.data:_verify_one - AESI: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:37 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for AI: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:37 | DEBUG    | shortsqueeze.data:_verify_one - AI: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:40 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ANNX: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:40 | DEBUG    | shortsqueeze.data:_verify_one - ANNX: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:42 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ASAN: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:42 | DEBUG    | shortsqueeze.data:_verify_one - ASAN: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:44 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ASST: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:44 | DEBUG    | shortsqueeze.data:_verify_one - ASST: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:47 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for AVTX: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:47 | DEBUG    | shortsqueeze.data:_verify_one - AVTX: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:49 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for BKKT: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:49 | DEBUG    | shortsqueeze.data:_verify_one - BKKT: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:51 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for BKSY: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:51 | DEBUG    | shortsqueeze.data:_verify_one - BKSY: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:54 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CADL: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:54 | DEBUG    | shortsqueeze.data:_verify_one - CADL: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:56 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CAPR: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:56 | DEBUG    | shortsqueeze.data:_verify_one - CAPR: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:00:59 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CBRL: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:00:59 | DEBUG    | shortsqueeze.data:_verify_one - CBRL: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:01 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CERT: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:01 | DEBUG    | shortsqueeze.data:_verify_one - CERT: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:03 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CGEM: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:03 | DEBUG    | shortsqueeze.data:_verify_one - CGEM: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:06 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CNXC: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:06 | DEBUG    | shortsqueeze.data:_verify_one - CNXC: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:08 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CRMD: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:08 | DEBUG    | shortsqueeze.data:_verify_one - CRMD: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:11 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CRML: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:11 | DEBUG    | shortsqueeze.data:_verify_one - CRML: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:13 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CRSR: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:13 | DEBUG    | shortsqueeze.data:_verify_one - CRSR: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:14 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-14 03:01:18 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CSIQ: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:18 | DEBUG    | shortsqueeze.data:_verify_one - CSIQ: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:19 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for CRVS: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:19 | DEBUG    | shortsqueeze.data:_verify_one - CRVS: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:23 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for ENVX: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:23 | DEBUG    | shortsqueeze.data:_verify_one - ENVX: No short float data from Yahoo or Finviz, dropping (unverified)
2026-07-14 03:01:23 | DEBUG    | shortsqueeze.data:get_stock_info - Error fetching stock info for DXC: Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-14 03:01:23 | DEBUG    | shortsqueeze.data:_verify_one - DXC: No short float data from Yahoo or Finviz, dropping (unverified)
