2026-07-07 13:15:00 | INFO     | shortsqueeze.log_manager:rotate_daily_log - Rotated daily log -> bot_2026-07-07.log
2026-07-07 13:19:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:24:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:29:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:34:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:39:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:44:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:49:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:54:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 13:59:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:04:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:09:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:14:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:19:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:24:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:29:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:34:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:39:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:44:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:49:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:54:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 14:59:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:04:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:09:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:14:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:19:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:24:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:29:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:34:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:39:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:44:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:49:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:54:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 15:59:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:04:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:09:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:14:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:19:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:24:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:29:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:34:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:39:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:44:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:49:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:54:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 16:59:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:04:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:09:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:14:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:19:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:24:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:29:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:34:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:39:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:44:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:49:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-07-07 17:54:44 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
